CustomerID,SpendCategory,AvgMonthlySpending,CountryOfCustomer,Age,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
0,1,16110,Thailand,57,1,1,1,0,1,0,1,1
1,2,46700,China,30,1,0,0,0,0,0,0,0
2,2,40510,USA,40,0,0,0,1,0,0,0,0
3,0,190,USA,25,0,0,0,1,0,0,1,1
4,0,510,USA,22,1,1,0,0,0,0,1,1
5,0,610,China,21,1,1,1,0,1,0,1,1
6,0,540,USA,27,1,1,1,0,1,0,0,0
7,3,75810,Thailand,53,0,1,1,1,1,0,0,0
8,2,52630,China,37,1,1,1,0,1,1,0,0
9,0,610,USA,26,1,1,1,0,1,1,0,0
10,1,20150,Thailand,60,1,0,0,0,0,0,1,1
11,3,87170,Japan,49,1,1,1,0,1,1,1,1
12,2,31520,Japan,40,1,1,1,0,1,0,1,1
13,3,86360,Japan,51,1,1,1,0,1,0,1,1
14,2,50310,China,39,0,0,0,1,0,0,0,0
15,0,840,USA,28,1,1,1,0,1,1,0,0
16,0,250,China,25,1,1,1,0,1,1,0,0
17,1,27360,Thailand,56,0,0,0,0,0,0,1,1
18,1,22870,Thailand,65,1,1,1,0,1,0,0,0
19,0,560,USA,23,1,1,1,0,1,0,1,1
20,0,800,USA,22,1,1,1,0,1,0,1,0
21,2,54330,China,34,1,1,1,0,1,0,1,1
22,2,51160,China,36,1,1,0,1,0,1,1,1
23,2,58980,Thailand,36,0,1,1,1,0,0,1,0
24,0,440,China,22,1,1,1,0,1,0,0,0
25,3,94170,Japan,56,1,1,1,0,1,0,1,1
26,0,460,China,25,1,1,1,0,1,0,0,0
27,0,810,USA,22,1,1,1,0,1,0,1,1
28,1,22330,Japan,62,1,1,1,0,1,0,1,1
29,2,53530,China,29,1,1,1,0,1,1,0,0
30,3,78320,Thailand,43,0,0,1,0,0,1,1,0
31,2,54400,China,39,1,0,0,0,0,0,1,1
32,0,940,USA,26,1,1,0,0,0,0,0,1
33,0,330,USA,24,1,1,1,0,1,0,1,0
34,3,83580,Japan,50,0,0,0,1,0,0,0,0
35,1,14520,USA,60,1,0,0,0,0,1,1,1
36,2,49700,Thailand,37,1,1,1,0,1,0,0,0
37,3,83810,Japan,45,1,1,1,0,1,0,1,1
38,3,87010,Japan,54,1,1,1,1,1,1,0,0
39,0,260,USA,25,1,1,1,0,1,0,1,1
40,1,15200,Thailand,33,1,1,1,0,1,0,0,0
41,1,12320,Thailand,45,1,1,1,0,1,0,1,1
42,2,58400,Thailand,38,1,1,1,0,0,1,0,0
43,0,590,USA,22,0,0,0,1,0,0,1,0
44,3,76760,China,56,1,1,1,0,1,0,1,1
45,3,91660,Japan,53,1,1,1,0,1,0,0,1
46,1,18340,USA,65,0,0,0,1,0,0,0,0
47,2,61550,China,37,1,1,1,0,1,0,1,0
48,1,2910,Thailand,34,1,1,1,0,1,0,0,0
49,0,550,USA,37,0,0,0,1,0,1,1,1
50,1,9610,Thailand,29,1,1,1,0,1,0,1,1
51,1,8220,Thailand,56,1,1,1,0,1,0,1,1
52,3,78480,Japan,54,1,1,1,0,1,0,0,0
53,0,590,USA,25,1,1,1,0,1,1,0,0
54,3,83540,Thailand,54,1,0,0,0,0,0,0,0
55,1,18950,Thailand,41,1,0,1,0,0,0,1,1
56,0,530,USA,26,1,1,1,0,1,0,0,0
57,0,400,China,24,1,1,1,0,1,0,1,1
58,0,420,USA,26,1,1,1,0,1,0,0,0
59,2,52940,USA,40,1,1,1,0,1,0,0,0
60,1,27630,Thailand,32,1,1,0,0,0,0,0,0
61,1,10990,Japan,59,0,0,0,1,0,0,1,1
62,2,43940,China,30,1,1,1,1,1,1,0,0
63,3,87920,Japan,43,1,0,0,1,0,1,0,0
64,2,44810,China,35,1,1,0,0,0,0,1,1
65,0,670,Thailand,20,1,1,0,0,0,0,1,1
66,1,26560,Thailand,42,1,0,0,0,0,0,0,1
67,2,63030,China,36,0,0,0,1,0,0,0,1
68,1,23240,Thailand,61,1,0,1,0,0,0,0,0
69,2,30680,USA,33,1,1,1,0,1,1,1,1
70,3,87430,Japan,58,1,1,1,0,1,1,1,1
71,1,14590,Thailand,56,1,1,1,0,1,0,1,1
72,0,520,USA,26,0,0,0,1,0,0,1,0
73,1,13400,Thailand,64,1,1,1,0,1,1,0,0
74,3,88750,Japan,53,1,1,1,0,1,0,1,1
75,3,85850,Thailand,43,1,1,1,1,1,1,0,0
76,1,7020,Thailand,61,0,0,0,1,0,0,0,0
77,2,45220,USA,35,1,1,1,0,1,0,0,0
78,1,9160,Thailand,61,1,1,1,0,1,0,1,1
79,2,59240,China,36,1,1,1,0,1,1,1,1
80,1,17610,Japan,52,1,1,1,0,1,0,0,0
81,0,520,USA,27,1,1,1,0,1,0,1,1
82,1,8660,Thailand,70,1,1,1,0,1,0,1,1
83,0,500,Thailand,29,1,1,1,0,1,0,0,0
84,1,11740,Thailand,63,1,1,0,0,0,0,1,1
85,3,92300,Japan,56,1,1,1,0,1,0,0,0
86,2,41770,China,34,1,1,1,0,1,1,0,0
87,2,46700,USA,35,1,1,1,0,0,0,1,1
88,3,89650,Japan,48,1,1,1,0,1,0,0,1
89,0,530,USA,25,1,1,1,0,1,0,0,0
90,1,20840,Thailand,61,1,0,0,0,0,0,0,0
91,1,22750,Thailand,60,1,1,0,0,0,0,1,1
92,1,13650,Thailand,65,1,1,1,0,1,0,0,0
93,2,45730,China,38,0,0,1,1,0,0,0,0
94,1,22990,Thailand,60,1,0,0,0,0,1,0,0
95,2,38400,USA,34,0,0,0,1,0,0,0,0
96,1,13230,Japan,57,0,1,1,1,1,1,0,0
